vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
HepB_BD,ARM,campaign,True,2029,1,10,both,0.7629902719725111,0.00765790931463306
HepB_BD,ARM,campaign,True,2030,1,10,both,0.13921716087919322,0.003094202198781537
HepB_BD,ARM,routine,True,2021,1,10,both,0.8992420833544248,0.22257835925421543
HepB_BD,ARM,routine,True,2022,1,10,both,0.282999042477715,0.4592121093436664
HepB_BD,ARM,routine,True,2023,1,10,both,0.18025575583521836,0.6563403957028363
HepB_BD,ARM,routine,True,2024,1,10,both,0.023769551412315737,0.3303039105204225
HepB_BD,ARM,routine,True,2025,1,10,both,0.2579930708427959,0.7246176758956957
HepB_BD,ARM,routine,True,2026,1,10,both,0.653317923390177,0.7809208169502234
HepB_BD,ARM,routine,True,2027,1,10,both,0.2904811081571743,0.24739531363610268
HepB_BD,ARM,routine,True,2028,1,10,both,0.7395904171703257,0.5996624959150941
HepB_BD,ARM,routine,True,2029,1,10,both,0.2773692939776009,0.0557194703350441
HepB_BD,ARM,routine,True,2030,1,10,both,0.13154472380715887,0.6780311598891947
HepB_BD,AZE,campaign,True,2021,1,10,both,0.1950238598323376,0.8222707478832024
HepB_BD,AZE,campaign,True,2022,1,10,both,0.38957868429638687,0.512482988621134
HepB_BD,AZE,campaign,True,2023,1,10,both,0.7042995609641628,0.09174680994574658
HepB_BD,AZE,campaign,True,2024,1,10,both,0.08532483383941603,0.8054860062902196
HepB_BD,AZE,campaign,True,2025,1,10,both,0.12122693462524925,0.4055631120479156
HepB_BD,AZE,campaign,True,2026,1,10,both,0.6720811970379154,0.25884243813609187
HepB_BD,AZE,campaign,True,2027,1,10,both,0.9861330057249094,0.21857718140927418
HepB_BD,AZE,campaign,True,2028,1,10,both,0.5805634607092239,0.12593469314930317
HepB_BD,AZE,campaign,True,2029,1,10,both,0.8217871283945275,0.11960712766464854
HepB_BD,AZE,campaign,True,2030,1,10,both,0.7449889915058239,0.8609918915129907
HepB_BD,AZE,routine,True,2021,1,10,both,0.657876832129153,0.12237179754833749
HepB_BD,AZE,routine,True,2022,1,10,both,0.9035459598817094,0.27329829277520234
HepB_BD,AZE,routine,True,2023,1,10,both,0.14713896984333474,0.3226375657888394
HepB_BD,AZE,routine,True,2024,1,10,both,0.0665702047910246,0.7466332922306173
HepB_BD,AZE,routine,True,2025,1,10,both,0.0976967213077311,0.5061819265507334
HepB_BD,AZE,routine,True,2026,1,10,both,0.352604356085504,0.40277816899159347
HepB_BD,AZE,routine,True,2027,1,10,both,0.5558746142706646,0.9498138708567243
HepB_BD,AZE,routine,True,2028,1,10,both,0.4113066326803456,0.5019239481836861
HepB_BD,AZE,routine,True,2029,1,10,both,0.3937370271115057,0.1214562721972442
HepB_BD,AZE,routine,True,2030,1,10,both,0.41584992800196097,0.4681333174408956
HepB_BD,BDI,campaign,True,2021,1,10,both,0.9131926228500602,0.1239564133344323
HepB_BD,BDI,campaign,True,2022,1,10,both,0.8872205357086017,0.274008543065263
HepB_BD,BDI,campaign,True,2023,1,10,both,0.3279652673614908,0.696629973920971
HepB_BD,BDI,campaign,True,2024,1,10,both,0.5601157995806619,0.8817479106143448
HepB_BD,BDI,campaign,True,2025,1,10,both,0.01543144153660947,0.46515555109163753
HepB_BD,BDI,campaign,True,2026,1,10,both,0.481612908353814,0.7195712145377793
HepB_BD,BDI,campaign,True,2027,1,10,both,0.29439243550198646,0.44013941527984235
HepB_BD,BDI,campaign,True,2028,1,10,both,0.5147605867134623,0.8765050959683983
HepB_BD,BDI,campaign,True,2029,1,10,both,0.07788903213086151,0.7535614499837002
HepB_BD,BDI,campaign,True,2030,1,10,both,0.7695546603870105,0.3657451081559485
HepB_BD,BDI,routine,True,2021,1,10,both,0.7701173591885838,0.9164809078385255
HepB_BD,BDI,routine,True,2022,1,10,both,0.12902759613498604,0.03730391100924635
HepB_BD,BDI,routine,True,2023,1,10,both,0.05167321867141461,0.5433123278992428
HepB_BD,BDI,routine,True,2024,1,10,both,0.6075880782533877,0.04274202776690883
HepB_BD,BDI,routine,True,2025,1,10,both,0.2631305294681412,0.936232564969508
HepB_BD,BDI,routine,True,2026,1,10,both,0.4498986725566718,0.7388184715770699
HepB_BD,BDI,routine,True,2027,1,10,both,0.33788881295802176,0.4603549339274502
HepB_BD,BDI,routine,True,2028,1,10,both,0.34490768024150054,0.6577689632829159
HepB_BD,BDI,routine,True,2029,1,10,both,0.2529667851949158,0.2863320420491874
HepB_BD,BDI,routine,True,2030,1,10,both,0.7202418214144467,0.38838076902093766
HepB_BD,BEN,campaign,True,2021,1,10,both,0.43654854886870975,0.31949259297297394
HepB_BD,BEN,campaign,True,2022,1,10,both,0.04291568885397634,0.9609897532567291
HepB_BD,BEN,campaign,True,2023,1,10,both,0.1539437647979045,0.39206542456915816
HepB_BD,BEN,campaign,True,2024,1,10,both,0.9575963190155214,0.17430919115897536
HepB_BD,BEN,campaign,True,2025,1,10,both,0.41716230428946466,0.6240053550870026
HepB_BD,BEN,campaign,True,2026,1,10,both,0.22231142750359023,0.7096850875324041
HepB_BD,BEN,campaign,True,2027,1,10,both,0.45751865280774495,0.36127465119543456
HepB_BD,BEN,campaign,True,2028,1,10,both,0.48153599228739596,0.21800828336851608
HepB_BD,BEN,campaign,True,2029,1,10,both,0.9344644811763575,0.6903738978645105
HepB_BD,BEN,campaign,True,2030,1,10,both,0.1578143989053905,0.8110934865500125
HepB_BD,BEN,routine,True,2021,1,10,both,0.8984804434902007,0.9235801373766214
HepB_BD,BEN,routine,True,2022,1,10,both,0.5609767655746333,0.2752655787770739
HepB_BD,BEN,routine,True,2023,1,10,both,0.2739383408970699,0.7741629344342015
HepB_BD,BEN,routine,True,2024,1,10,both,0.07221126633032926,0.9982721335843201
HepB_BD,BEN,routine,True,2025,1,10,both,0.48101831281075413,0.3033612526822156
HepB_BD,BEN,routine,True,2026,1,10,both,0.4630064416059596,0.9007190826199902
HepB_BD,BEN,routine,True,2027,1,10,both,0.8910924074721059,0.2533265137353574
HepB_BD,BEN,routine,True,2028,1,10,both,0.7386631955311412,0.15784630952001932
HepB_BD,BEN,routine,True,2029,1,10,both,0.5416991421928439,0.9474168443574468
HepB_BD,BEN,routine,True,2030,1,10,both,0.11656319363072443,0.2130347765050129
HepB_BD,BFA,campaign,True,2021,1,10,both,0.12637022313075752,0.6552123843923106
HepB_BD,BFA,campaign,True,2022,1,10,both,0.3989276562573787,0.7553189797970488
HepB_BD,BFA,campaign,True,2023,1,10,both,0.3243164730995045,0.8469984659465265
HepB_BD,BFA,campaign,True,2024,1,10,both,0.7053204006453011,0.8548464301312408
HepB_BD,BFA,campaign,True,2025,1,10,both,0.20238765054632812,0.060269517740565104
HepB_BD,BFA,campaign,True,2026,1,10,both,0.6233108550694023,0.35074597376056704
HepB_BD,BFA,campaign,True,2027,1,10,both,0.1596931124544959,0.5774946334389397
HepB_BD,BFA,campaign,True,2028,1,10,both,0.6009730615839126,0.6297955327710064
HepB_BD,BFA,campaign,True,2029,1,10,both,0.09763216677338071,0.7728549465055221
HepB_BD,BFA,campaign,True,2030,1,10,both,0.9281564360384056,0.8490537237196354
HepB_BD,BFA,routine,True,2021,1,10,both,0.031083346343547924,0.39544590537670343
HepB_BD,BFA,routine,True,2022,1,10,both,0.36308210251285544,0.18042050764818673
HepB_BD,BFA,routine,True,2023,1,10,both,0.32975395968773225,0.9181121240030439
HepB_BD,BFA,routine,True,2024,1,10,both,0.6242896038392928,0.9142774725121019
HepB_BD,BFA,routine,True,2025,1,10,both,0.24757375124610137,0.11587168198827902
HepB_BD,BFA,routine,True,2026,1,10,both,0.9892351636139688,0.1528357603872209
HepB_BD,BFA,routine,True,2027,1,10,both,0.43301521711986624,0.9209774761869984
HepB_BD,BFA,routine,True,2028,1,10,both,0.550183752906514,0.8828952375793517
HepB_BD,BFA,routine,True,2029,1,10,both,0.9851070711984172,0.09537632120759465
HepB_BD,BFA,routine,True,2030,1,10,both,0.04329221129433747,0.8248204165873182
HepB_BD,BGD,campaign,True,2021,1,10,both,0.06097630302784629,0.44614442633879947
HepB_BD,BGD,campaign,True,2022,1,10,both,0.55593286982773,0.6903570229046815
HepB_BD,BGD,campaign,True,2023,1,10,both,0.11269663808099717,0.9769407901140855
HepB_BD,BGD,campaign,True,2024,1,10,both,0.35025795068418974,0.6835260269170962
HepB_BD,BGD,campaign,True,2025,1,10,both,0.9846779179749446,0.8475490795648629
HepB_BD,BGD,campaign,True,2026,1,10,both,0.8480806011979343,0.8624611356164746
HepB_BD,BGD,campaign,True,2027,1,10,both,0.17940991741609746,0.7643348910203098
HepB_BD,BGD,campaign,True,2028,1,10,both,0.6732037092708151,0.0023757824084192913
HepB_BD,BGD,campaign,True,2029,1,10,both,0.8525168957020367,0.0399362698078658
HepB_BD,BGD,campaign,True,2030,1,10,both,0.8521461664117268,0.8312873435345587
HepB_BD,BGD,routine,True,2021,1,10,both,0.8960023972848301,0.10452917933434458
HepB_BD,BGD,routine,True,2022,1,10,both,0.3635615111024063,0.002465160407057243
HepB_BD,BGD,routine,True,2023,1,10,both,0.5791734209439658,0.6713539978129242
HepB_BD,BGD,routine,True,2024,1,10,both,0.015872342644522863,0.9969327249713211
HepB_BD,BGD,routine,True,2025,1,10,both,0.6012249603757381,0.24069974183229004
HepB_BD,BGD,routine,True,2026,1,10,both,0.3701813755903097,0.7949643816114922
HepB_BD,BGD,routine,True,2027,1,10,both,0.46513194713739203,0.03866142805638595
HepB_BD,BGD,routine,True,2028,1,10,both,0.9469665630875662,0.3051455748886852
HepB_BD,BGD,routine,True,2029,1,10,both,0.14533780494662063,0.7723718847504355
HepB_BD,BGD,routine,True,2030,1,10,both,0.7720695002213286,0.19185263300028466
HepB_BD,BOL,campaign,True,2021,1,10,both,0.2616982823395504,0.9106391573366491
HepB_BD,BOL,campaign,True,2022,1,10,both,0.17345495998623883,0.10174232769211611
HepB_BD,BOL,campaign,True,2023,1,10,both,0.7170303277408503,0.38126874849885783
HepB_BD,BOL,campaign,True,2024,1,10,both,0.49264239539786914,0.43588664566714574
HepB_BD,BOL,campaign,True,2025,1,10,both,0.08130067378422601,0.8617405749517484
HepB_BD,BOL,campaign,True,2026,1,10,both,0.32428890233379914,0.10466611246613777
HepB_BD,BOL,campaign,True,2027,1,10,both,0.3786794222373282,0.6308604596538467
HepB_BD,BOL,campaign,True,2028,1,10,both,0.7706892198792944,0.48897123455488023
HepB_BD,BOL,campaign,True,2029,1,10,both,0.2352504679043057,0.8304342172333344
HepB_BD,BOL,campaign,True,2030,1,10,both,0.4241759366124036,0.33621775678486243
HepB_BD,BOL,routine,True,2021,1,10,both,0.86436740766879,0.21853610423670833
HepB_BD,BOL,routine,True,2022,1,10,both,0.4165923199969114,0.6387083082663805
HepB_BD,BOL,routine,True,2023,1,10,both,0.9087157373641552,0.45424106221376837
HepB_BD,BOL,routine,True,2024,1,10,both,0.640248280872981,0.1641889151076158
HepB_BD,BOL,routine,True,2025,1,10,both,0.4348820556604681,0.4506789000394906
HepB_BD,BOL,routine,True,2026,1,10,both,0.942726482738852,0.3172109728324488
HepB_BD,BOL,routine,True,2027,1,10,both,0.8402583514943562,0.6919244532659429
HepB_BD,BOL,routine,True,2028,1,10,both,0.09103766969469251,0.6891282973895326
HepB_BD,BOL,routine,True,2029,1,10,both,0.026431986294617182,0.03642725142420389
HepB_BD,BOL,routine,True,2030,1,10,both,0.7534665627050593,0.6347947333800448
HepB_BD,BTN,campaign,True,2021,1,10,both,0.04167488645864015,0.13837886128256227
HepB_BD,BTN,campaign,True,2022,1,10,both,0.8803880124786929,0.02893090368355611
HepB_BD,BTN,campaign,True,2023,1,10,both,0.9514985525632725,0.620796786878013
HepB_BD,BTN,campaign,True,2024,1,10,both,0.20528824585444883,0.6379451505619015
HepB_BD,BTN,campaign,True,2025,1,10,both,0.45501344267828825,0.15275000105314607
HepB_BD,BTN,campaign,True,2026,1,10,both,0.25218480655348463,0.11306954195433239
HepB_BD,BTN,campaign,True,2027,1,10,both,0.9578258363334643,0.8133651136583001
HepB_BD,BTN,campaign,True,2028,1,10,both,0.7488677401534137,0.2485703989932928
HepB_BD,BTN,campaign,True,2029,1,10,both,0.19371395260513213,0.5108868360816589
HepB_BD,BTN,campaign,True,2030,1,10,both,0.7031256258185817,0.8764707232306513
HepB_BD,BTN,routine,True,2021,1,10,both,0.05893494670201249,0.19394951763921375
HepB_BD,BTN,routine,True,2022,1,10,both,0.1997024294989015,0.9196208659691841
HepB_BD,BTN,routine,True,2023,1,10,both,0.006016671487006131,0.7146057168199502
HepB_BD,BTN,routine,True,2024,1,10,both,0.8204062366083058,0.955989365375375
HepB_BD,BTN,routine,True,2025,1,10,both,0.6054713617238539,0.706161420164159
HepB_BD,BTN,routine,True,2026,1,10,both,0.4104953370644835,0.7514297660946392
HepB_BD,BTN,routine,True,2027,1,10,both,0.22535853382986637,0.11386876507833144
HepB_BD,BTN,routine,True,2028,1,10,both,0.6392156850159575,0.9478384204898397
HepB_BD,BTN,routine,True,2029,1,10,both,0.4793103761418813,0.9113869687123513
HepB_BD,BTN,routine,True,2030,1,10,both,0.04204763811828116,0.5603162952245083
HepB_BD,CAF,campaign,True,2021,1,10,both,0.571029145203863,0.8759654972897022
HepB_BD,CAF,campaign,True,2022,1,10,both,0.504878524344055,0.9876770370068996
HepB_BD,CAF,campaign,True,2023,1,10,both,0.19085689521237237,0.47302539001093347
HepB_BD,CAF,campaign,True,2024,1,10,both,0.29731009196093405,0.5338319616929253
HepB_BD,CAF,campaign,True,2025,1,10,both,0.9661699236928992,0.9464268800846036
HepB_BD,CAF,campaign,True,2026,1,10,both,0.48985743742824117,0.2409987166923343
HepB_BD,CAF,campaign,True,2027,1,10,both,0.2924456010810216,0.7742289125640173
HepB_BD,CAF,campaign,True,2028,1,10,both,0.02858578969921821,0.7372998702487826
HepB_BD,CAF,campaign,True,2029,1,10,both,0.30938918453335984,0.8018802931170358
HepB_BD,CAF,campaign,True,2030,1,10,both,0.7175061921722998,0.4710069499287012
HepB_BD,CAF,routine,True,2021,1,10,both,0.9802723121424574,0.34373167274667527
HepB_BD,CAF,routine,True,2022,1,10,both,0.3217241822159733,0.7247668361378279
HepB_BD,CAF,routine,True,2023,1,10,both,0.8677544055285483,0.126424713426474
HepB_BD,CAF,routine,True,2024,1,10,both,0.5758793058099175,0.47027588972831724
HepB_BD,CAF,routine,True,2025,1,10,both,0.029176924858661635,0.9501241865459181
HepB_BD,CAF,routine,True,2026,1,10,both,0.9994679741355826,0.5364052528699709
HepB_BD,CAF,routine,True,2027,1,10,both,0.2577936002579444,0.13013976820301698
HepB_BD,CAF,routine,True,2028,1,10,both,0.8393648936336215,0.9629583940994852
HepB_BD,CAF,routine,True,2029,1,10,both,0.2899168876086804,0.05953820578937563
HepB_BD,CAF,routine,True,2030,1,10,both,0.19389150476726336,0.7707568392441787
HepB_BD,CIV,campaign,True,2021,1,10,both,0.7094286836166996,0.40322037611324213
HepB_BD,CIV,campaign,True,2022,1,10,both,0.9995463021485907,0.04904614996432621
HepB_BD,CIV,campaign,True,2023,1,10,both,0.2489656672778755,0.604623997706051
HepB_BD,CIV,campaign,True,2024,1,10,both,0.26332056588466646,0.14099363303617607
HepB_BD,CIV,campaign,True,2025,1,10,both,0.32218787379699787,0.9827256707408546
HepB_BD,CIV,campaign,True,2026,1,10,both,0.47200894901119983,0.21244573469435013
HepB_BD,CIV,campaign,True,2027,1,10,both,0.4393262500010253,0.055425518549023556
HepB_BD,CIV,campaign,True,2028,1,10,both,0.7566197959439284,0.4377963449538901
HepB_BD,CIV,campaign,True,2029,1,10,both,0.7133113927909134,0.42253126366253935
HepB_BD,CIV,campaign,True,2030,1,10,both,0.2348016206061433,0.09272129688656305
HepB_BD,CIV,routine,True,2021,1,10,both,0.7518906151211268,0.42170557555291266
HepB_BD,CIV,routine,True,2022,1,10,both,0.7529928074626598,0.3420639002618162
HepB_BD,CIV,routine,True,2023,1,10,both,0.20390901668965156,0.24167311098181898
HepB_BD,CIV,routine,True,2024,1,10,both,0.6526314179795869,0.6726825131066907
HepB_BD,CIV,routine,True,2025,1,10,both,0.9380365523447963,0.10409398578738693
HepB_BD,CIV,routine,True,2026,1,10,both,0.812410772963464,0.5369998199971817
HepB_BD,CIV,routine,True,2027,1,10,both,0.974434620815266,0.7523937365360012
HepB_BD,CIV,routine,True,2028,1,10,both,0.5112692249517599,0.5803371573600942
HepB_BD,CIV,routine,True,2029,1,10,both,0.574921531990495,0.17287912894330848
HepB_BD,CIV,routine,True,2030,1,10,both,0.6026733907482391,0.17054297213194036
HepB_BD,CMR,campaign,True,2021,1,10,both,0.6192856755713212,0.1890224244554225
HepB_BD,CMR,campaign,True,2022,1,10,both,0.5474525740074634,0.22443673439772593
HepB_BD,CMR,campaign,True,2023,1,10,both,0.7477588857823835,0.9933411223262208
HepB_BD,CMR,campaign,True,2024,1,10,both,0.34916428017839407,0.22929852565130304
HepB_BD,CMR,campaign,True,2025,1,10,both,0.48114372420427265,0.5944877105519346
HepB_BD,CMR,campaign,True,2026,1,10,both,0.2898271733425045,0.877017736445074
HepB_BD,CMR,campaign,True,2027,1,10,both,0.6856873468953254,0.43189507949365713
HepB_BD,CMR,campaign,True,2028,1,10,both,0.3598390833355358,0.33738203821088697
HepB_BD,CMR,campaign,True,2029,1,10,both,0.08941864821473644,0.746317901142808
HepB_BD,CMR,campaign,True,2030,1,10,both,0.1762561538337376,0.19673790065475383
HepB_BD,CMR,routine,True,2021,1,10,both,0.7988216639889597,0.3435202101560314
HepB_BD,CMR,routine,True,2022,1,10,both,0.2801335874769706,0.4920115213537717
HepB_BD,CMR,routine,True,2023,1,10,both,0.4069606133645034,0.9369298759412459
HepB_BD,CMR,routine,True,2024,1,10,both,0.23059815404221862,0.8877619411098843
HepB_BD,CMR,routine,True,2025,1,10,both,0.34311110977887993,0.7700922785392973
HepB_BD,CMR,routine,True,2026,1,10,both,0.6736497641144221,0.3217398286777431
HepB_BD,CMR,routine,True,2027,1,10,both,0.8960612068948695,0.6372124261291798
HepB_BD,CMR,routine,True,2028,1,10,both,0.7265192375238606,0.7965828056808014
HepB_BD,CMR,routine,True,2029,1,10,both,0.30452380077271,0.692848405591114
HepB_BD,CMR,routine,True,2030,1,10,both,0.7088845943888218,0.9861593474080286
HepB_BD,COD,campaign,True,2021,1,10,both,0.7098787031872089,0.11549745141640855
HepB_BD,COD,campaign,True,2022,1,10,both,0.11862725140013797,0.8593319811132607
HepB_BD,COD,campaign,True,2023,1,10,both,0.8569721198859104,0.8983410295598846
HepB_BD,COD,campaign,True,2024,1,10,both,0.38353478404700114,0.5490868262634827
HepB_BD,COD,campaign,True,2025,1,10,both,0.5951553154647785,0.5421320909490817
HepB_BD,COD,campaign,True,2026,1,10,both,0.3903949438507013,0.5398863785647636
HepB_BD,COD,campaign,True,2027,1,10,both,0.7253481405081043,0.6096651519200491
HepB_BD,COD,campaign,True,2028,1,10,both,0.9115088395147508,0.2742876690300081
HepB_BD,COD,campaign,True,2029,1,10,both,0.3605593202997939,0.9122578721419105
HepB_BD,COD,campaign,True,2030,1,10,both,0.4021638566065483,0.34906138521343943
HepB_BD,COD,routine,True,2021,1,10,both,0.7382373370839529,0.5410016389848873
HepB_BD,COD,routine,True,2022,1,10,both,0.4441527600797871,0.6242711295935516
HepB_BD,COD,routine,True,2023,1,10,both,0.18883394305904078,0.45407863718042096
HepB_BD,COD,routine,True,2024,1,10,both,0.9804269640072634,0.49170050639434604
HepB_BD,COD,routine,True,2025,1,10,both,0.5413673235923262,0.3169025277140144
HepB_BD,COD,routine,True,2026,1,10,both,0.7645122096542919,0.6922256707335719
HepB_BD,COD,routine,True,2027,1,10,both,0.8756740592650972,0.08489639778144209
HepB_BD,COD,routine,True,2028,1,10,both,0.6950439333815635,0.3693575139981202
HepB_BD,COD,routine,True,2029,1,10,both,0.16300894023332035,0.34165122546865734
HepB_BD,COD,routine,True,2030,1,10,both,0.298403176815618,0.5993473599694901
HepB_BD,COG,campaign,True,2021,1,10,both,0.32020656061783004,0.680722168507021
HepB_BD,COG,campaign,True,2022,1,10,both,0.28616997074288497,0.605410900219242
HepB_BD,COG,campaign,True,2023,1,10,both,0.8257098344071891,0.13375491533028783
HepB_BD,COG,campaign,True,2024,1,10,both,0.688113396967111,0.7570409922478507
HepB_BD,COG,campaign,True,2025,1,10,both,0.9605766237092558,0.22074793883704902
HepB_BD,COG,campaign,True,2026,1,10,both,0.8190241577129422,0.08365205549810295
HepB_BD,COG,campaign,True,2027,1,10,both,0.4097686652472282,0.7442720541731822
HepB_BD,COG,campaign,True,2028,1,10,both,0.15204539854003318,0.5234815190006302
HepB_BD,COG,campaign,True,2029,1,10,both,0.16810603068717545,0.2437437645304631
HepB_BD,COG,campaign,True,2030,1,10,both,0.6366164346837412,0.6265088952905007
HepB_BD,COG,routine,True,2021,1,10,both,0.2259354117580482,0.3059189978173418
HepB_BD,COG,routine,True,2022,1,10,both,0.6909139877371351,0.14835130339909175
HepB_BD,COG,routine,True,2023,1,10,both,0.3368335294182653,0.014913325288234414
HepB_BD,COG,routine,True,2024,1,10,both,0.2142791508632328,0.18971539261289871
HepB_BD,COG,routine,True,2025,1,10,both,0.1264864435314661,0.828386518076132
HepB_BD,COG,routine,True,2026,1,10,both,0.6426889152849417,0.2522449063989918
HepB_BD,COG,routine,True,2027,1,10,both,0.6716590312259447,0.9430765084051126
HepB_BD,COG,routine,True,2028,1,10,both,0.8760745800644253,0.6806701308670259
HepB_BD,COG,routine,True,2029,1,10,both,0.009497736377618082,0.6900905894758576
HepB_BD,COG,routine,True,2030,1,10,both,0.02941653686996204,0.012889580076436591
HepB_BD,COM,campaign,True,2021,1,10,both,0.6963175616131742,0.40099994588849697
HepB_BD,COM,campaign,True,2022,1,10,both,0.0836640691759567,0.9777134334945723
HepB_BD,COM,campaign,True,2023,1,10,both,0.7750481068071347,0.035596307211015366
HepB_BD,COM,campaign,True,2024,1,10,both,0.6988754997651073,0.8050917559396445
HepB_BD,COM,campaign,True,2025,1,10,both,0.18967050875522873,0.9546896480176049
HepB_BD,COM,campaign,True,2026,1,10,both,0.794062489932351,0.5836945638013608
HepB_BD,COM,campaign,True,2027,1,10,both,0.7366419505528239,0.17446810306024807
HepB_BD,COM,campaign,True,2028,1,10,both,0.935961483271768,0.1290125570022529
HepB_BD,COM,campaign,True,2029,1,10,both,0.00040873988667378125,0.3280612654128501
HepB_BD,COM,campaign,True,2030,1,10,both,0.9956339277630641,0.3505255328875815
HepB_BD,COM,routine,True,2021,1,10,both,0.6480207386338528,0.5165630052914139
HepB_BD,COM,routine,True,2022,1,10,both,0.9291816239965643,0.8354013196148061
HepB_BD,COM,routine,True,2023,1,10,both,0.7356355294130222,0.5259357310951158
HepB_BD,COM,routine,True,2024,1,10,both,0.6948812748101694,0.17616484972669488
HepB_BD,COM,routine,True,2025,1,10,both,0.2265477963387722,0.5641439182516895
HepB_BD,COM,routine,True,2026,1,10,both,0.4888077371394631,0.11412548428551827
HepB_BD,COM,routine,True,2027,1,10,both,0.00537990224648921,0.9820187205039684
HepB_BD,COM,routine,True,2028,1,10,both,0.6795675944541035,0.8677289880219368
HepB_BD,COM,routine,True,2029,1,10,both,0.3592692832628982,0.027602339363355544
HepB_BD,COM,routine,True,2030,1,10,both,0.0047256960989263685,0.6129093598610945
HepB_BD,CUB,campaign,True,2021,1,10,both,0.03353069955434074,0.1117903940290137
HepB_BD,CUB,campaign,True,2022,1,10,both,0.032838179734987816,0.2451923379134484
