vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
HepB_BD,ARM,routine,True,2023,1,10,both,0.20550313980164736,0.5441638655328023
HepB_BD,ARM,routine,True,2024,1,10,both,0.008018250778447866,0.07658691405494067
HepB_BD,ARM,routine,True,2025,1,10,both,0.8621303290430848,0.9806532922021034
HepB_BD,ARM,routine,True,2026,1,10,both,0.6878190001721164,0.9798955575926752
HepB_BD,ARM,routine,True,2027,1,10,both,0.7934255613158219,0.5139758097026986
HepB_BD,ARM,routine,True,2028,1,10,both,0.02067128614472613,0.4728248094027341
HepB_BD,ARM,routine,True,2029,1,10,both,0.45926473969557224,0.9625170902419838
HepB_BD,ARM,routine,True,2030,1,10,both,0.04239836091422,0.27638468902935476
HepB_BD,AZE,campaign,True,2020,1,10,both,0.8092502470768911,0.6733831718928777
HepB_BD,AZE,campaign,True,2021,1,10,both,0.40870605387998227,0.31719891222275787
HepB_BD,AZE,campaign,True,2022,1,10,both,0.3229745384655306,0.22022523086856238
HepB_BD,AZE,campaign,True,2023,1,10,both,0.5264277325471426,0.2905910289748338
HepB_BD,AZE,campaign,True,2024,1,10,both,0.8761490935703677,0.03748873510723982
HepB_BD,AZE,campaign,True,2025,1,10,both,0.7734188622726861,0.8174401434258773
HepB_BD,AZE,campaign,True,2026,1,10,both,0.4829139581882692,0.8666321358885916
HepB_BD,AZE,campaign,True,2027,1,10,both,0.430921315812295,0.7162769631184576
HepB_BD,AZE,campaign,True,2028,1,10,both,0.9699066457658025,0.2633418304243038
HepB_BD,AZE,campaign,True,2029,1,10,both,0.41860662793546977,0.047913498209901983
HepB_BD,AZE,campaign,True,2030,1,10,both,0.8992279386846517,0.9620539522409305
HepB_BD,AZE,routine,True,2020,1,10,both,0.4315596646687231,0.2715121250065139
HepB_BD,AZE,routine,True,2021,1,10,both,0.3049309089082536,0.7864185908718454
HepB_BD,AZE,routine,True,2022,1,10,both,0.687570168484865,0.8669851108489967
HepB_BD,AZE,routine,True,2023,1,10,both,0.4102482305916657,0.4440993379742554
HepB_BD,AZE,routine,True,2024,1,10,both,0.653305209587633,0.8568863614413913
HepB_BD,AZE,routine,True,2025,1,10,both,0.27643503767067834,0.48483459207863167
HepB_BD,AZE,routine,True,2026,1,10,both,0.1530747325968792,0.33513754461502854
HepB_BD,AZE,routine,True,2027,1,10,both,0.7481140981709342,0.04464740057980199
HepB_BD,AZE,routine,True,2028,1,10,both,0.42795953504594586,0.6760903444623785
HepB_BD,AZE,routine,True,2029,1,10,both,0.8288192690252056,0.2853662638894815
HepB_BD,AZE,routine,True,2030,1,10,both,0.10501258958894855,0.1414101336067336
HepB_BD,BDI,campaign,True,2020,1,10,both,0.44307416132881217,0.8329575872663102
HepB_BD,BDI,campaign,True,2021,1,10,both,0.2176580282640289,0.315492285984577
HepB_BD,BDI,campaign,True,2022,1,10,both,0.8818843015668646,0.8944556621700706
HepB_BD,BDI,campaign,True,2023,1,10,both,0.31344075611965483,0.9522324556008349
HepB_BD,BDI,campaign,True,2024,1,10,both,0.5048788811157885,0.32995248189193926
HepB_BD,BDI,campaign,True,2025,1,10,both,0.18458109904493758,0.9542778326351368
HepB_BD,BDI,campaign,True,2026,1,10,both,0.009292490171959988,0.3306705547303671
HepB_BD,BDI,campaign,True,2027,1,10,both,0.7768053927901091,0.24418496307829218
HepB_BD,BDI,campaign,True,2028,1,10,both,0.15587782217107393,0.23121488530669831
HepB_BD,BDI,campaign,True,2029,1,10,both,0.5173714559578215,0.6651689857598216
HepB_BD,BDI,campaign,True,2030,1,10,both,0.03945935320256433,0.2625457900099436
HepB_BD,BDI,routine,True,2020,1,10,both,0.6631716327110541,0.2596267504790627
HepB_BD,BDI,routine,True,2021,1,10,both,0.04635856891649104,0.9370110768436055
HepB_BD,BDI,routine,True,2022,1,10,both,0.5445210862070353,0.10155522495662272
HepB_BD,BDI,routine,True,2023,1,10,both,0.7473972567872385,0.47077665114488165
HepB_BD,BDI,routine,True,2024,1,10,both,0.8082908431035666,0.9637681204234264
HepB_BD,BDI,routine,True,2025,1,10,both,0.6511778949901615,0.7439273699861777
HepB_BD,BDI,routine,True,2026,1,10,both,0.6449765078705669,0.32887359564406793
HepB_BD,BDI,routine,True,2027,1,10,both,0.9360107499577142,0.1963334633844923
HepB_BD,BDI,routine,True,2028,1,10,both,0.8069102536548912,0.1295492020693395
HepB_BD,BDI,routine,True,2029,1,10,both,0.9022347890871805,0.1623663515736078
HepB_BD,BDI,routine,True,2030,1,10,both,0.5681928399545556,0.3138700861723456
HepB_BD,BEN,campaign,True,2020,1,10,both,0.13125132160986464,0.48418478650205976
HepB_BD,BEN,campaign,True,2021,1,10,both,0.6585127376555722,0.6026310411340371
HepB_BD,BEN,campaign,True,2022,1,10,both,0.8890877730792472,0.4447177325508683
HepB_BD,BEN,campaign,True,2023,1,10,both,0.9350907195561987,0.5268499637044677
HepB_BD,BEN,campaign,True,2024,1,10,both,0.6392392401445216,0.022190642740568922
HepB_BD,BEN,campaign,True,2025,1,10,both,0.4702717627817935,0.09216975514547177
HepB_BD,BEN,campaign,True,2026,1,10,both,0.002031505459672567,0.6327212541059868
HepB_BD,BEN,campaign,True,2027,1,10,both,0.9452649775215708,0.128310489937437
HepB_BD,BEN,campaign,True,2028,1,10,both,0.26848605861000263,0.557231762386821
HepB_BD,BEN,campaign,True,2029,1,10,both,0.7129338755676646,0.48122166581464165
HepB_BD,BEN,campaign,True,2030,1,10,both,0.6919624843721524,0.11566084707211732
HepB_BD,BEN,routine,True,2020,1,10,both,0.5153077172713292,0.40812266295188215
HepB_BD,BEN,routine,True,2021,1,10,both,0.5085986046955608,0.2965350579158237
HepB_BD,BEN,routine,True,2022,1,10,both,0.9480116231870723,0.8499174427745798
HepB_BD,BEN,routine,True,2023,1,10,both,0.3795834177978823,0.2090991556205556
HepB_BD,BEN,routine,True,2024,1,10,both,0.09309394282486827,0.2634870387877941
HepB_BD,BEN,routine,True,2025,1,10,both,0.5406138170238356,0.5507424491967439
HepB_BD,BEN,routine,True,2026,1,10,both,0.19778251983022888,0.07818171027017773
HepB_BD,BEN,routine,True,2027,1,10,both,0.15385273626583806,0.6626020185823347
HepB_BD,BEN,routine,True,2028,1,10,both,0.7678753716048401,0.2149151468593904
HepB_BD,BEN,routine,True,2029,1,10,both,0.8954731384857237,0.8980287937063042
HepB_BD,BEN,routine,True,2030,1,10,both,0.6680502804104137,0.7903457063087952
HepB_BD,BFA,campaign,True,2020,1,10,both,0.7398685142806203,0.4881864463729716
HepB_BD,BFA,campaign,True,2021,1,10,both,0.49587251251788134,0.616072668664798
HepB_BD,BFA,campaign,True,2022,1,10,both,0.8344813387083666,0.977552369421949
HepB_BD,BFA,campaign,True,2023,1,10,both,0.630405386890184,0.5053207984581987
HepB_BD,BFA,campaign,True,2024,1,10,both,0.7073744749961458,0.0890326426760839
HepB_BD,BFA,campaign,True,2025,1,10,both,0.028661618412718082,0.7925758786706634
HepB_BD,BFA,campaign,True,2026,1,10,both,0.611946802944192,0.7367914852799203
HepB_BD,BFA,campaign,True,2027,1,10,both,0.5712528333149564,0.943679357973676
HepB_BD,BFA,campaign,True,2028,1,10,both,0.8277107657256568,0.6115063599714016
HepB_BD,BFA,campaign,True,2029,1,10,both,0.36928833291155005,0.8281763261602135
HepB_BD,BFA,campaign,True,2030,1,10,both,0.8871530440437609,0.5724331977482722
HepB_BD,BFA,routine,True,2020,1,10,both,0.5982585522522265,0.05758426421177476
HepB_BD,BFA,routine,True,2021,1,10,both,0.9825478095986381,0.9505309382235452
HepB_BD,BFA,routine,True,2022,1,10,both,0.10266853160461742,0.5150404201593102
HepB_BD,BFA,routine,True,2023,1,10,both,0.10256255530840774,0.05168086243416525
HepB_BD,BFA,routine,True,2024,1,10,both,0.7014438905378683,0.592496924590648
HepB_BD,BFA,routine,True,2025,1,10,both,0.3405647006882411,0.47722078907816023
HepB_BD,BFA,routine,True,2026,1,10,both,0.32340083243428375,0.4118133323560603
HepB_BD,BFA,routine,True,2027,1,10,both,0.9976237720163978,0.35931328247285965
HepB_BD,BFA,routine,True,2028,1,10,both,0.7284663748977424,0.7215212414500004
HepB_BD,BFA,routine,True,2029,1,10,both,0.7279525584560278,0.9533480761185874
HepB_BD,BFA,routine,True,2030,1,10,both,0.8722755081610946,0.42534304307013826
HepB_BD,BGD,campaign,True,2020,1,10,both,0.7515886797846614,0.4825987479915481
HepB_BD,BGD,campaign,True,2021,1,10,both,0.2626222694458715,0.9900769452212372
HepB_BD,BGD,campaign,True,2022,1,10,both,0.6741581588477815,0.2393348323145401
HepB_BD,BGD,campaign,True,2023,1,10,both,0.09699390073752667,0.7384827219022645
HepB_BD,BGD,campaign,True,2024,1,10,both,0.8209553997951855,0.5514200496866357
HepB_BD,BGD,campaign,True,2025,1,10,both,0.2721182514497239,0.8717841578053446
HepB_BD,BGD,campaign,True,2026,1,10,both,0.2446794238585922,0.3829070938005009
HepB_BD,BGD,campaign,True,2027,1,10,both,0.6867178469433923,0.4836290478412568
HepB_BD,BGD,campaign,True,2028,1,10,both,0.5575466784058987,0.6538868798804467
HepB_BD,BGD,campaign,True,2029,1,10,both,0.7473435149046375,0.9048916317977254
HepB_BD,BGD,campaign,True,2030,1,10,both,0.1316113350236089,0.8755314600103121
HepB_BD,BGD,routine,True,2020,1,10,both,0.9719953737802874,0.15637401217584146
HepB_BD,BGD,routine,True,2021,1,10,both,0.9723721149990865,0.7552721028853419
HepB_BD,BGD,routine,True,2022,1,10,both,0.09467582206020131,0.48072922921644645
HepB_BD,BGD,routine,True,2023,1,10,both,0.49989881546190285,0.4610667625947379
HepB_BD,BGD,routine,True,2024,1,10,both,0.261454555525238,0.8718468991132351
HepB_BD,BGD,routine,True,2025,1,10,both,0.6613147610505817,0.36473577520809175
HepB_BD,BGD,routine,True,2026,1,10,both,0.029403368327000745,0.7630572116073243
HepB_BD,BGD,routine,True,2027,1,10,both,0.211687433085196,0.471681060197115
HepB_BD,BGD,routine,True,2028,1,10,both,0.3107219180548293,0.614405327711472
HepB_BD,BGD,routine,True,2029,1,10,both,0.7013471315341498,0.568095621539074
HepB_BD,BGD,routine,True,2030,1,10,both,0.609512152617011,0.5598643272528833
HepB_BD,BOL,campaign,True,2020,1,10,both,0.5057878796984098,0.649430584277025
HepB_BD,BOL,campaign,True,2021,1,10,both,0.7804092543577705,0.10290783472884912
HepB_BD,BOL,campaign,True,2022,1,10,both,0.7015292280495616,0.06449264438569369
HepB_BD,BOL,campaign,True,2023,1,10,both,0.6695602816122507,0.20230767614895495
HepB_BD,BOL,campaign,True,2024,1,10,both,0.873885309909314,0.0018358838334675553
HepB_BD,BOL,campaign,True,2025,1,10,both,0.8124407796680183,0.4342665939090128
HepB_BD,BOL,campaign,True,2026,1,10,both,0.9495094141981014,0.8978660581320375
HepB_BD,BOL,campaign,True,2027,1,10,both,0.26125273063069887,0.21341707131238452
HepB_BD,BOL,campaign,True,2028,1,10,both,0.8483729893871029,0.542107959798254
HepB_BD,BOL,campaign,True,2029,1,10,both,0.7539585136597347,0.3005435438177164
HepB_BD,BOL,campaign,True,2030,1,10,both,0.3617264522434325,0.6056115524672069
HepB_BD,BOL,routine,True,2020,1,10,both,0.9850715813135961,0.4192420604483663
HepB_BD,BOL,routine,True,2021,1,10,both,0.08783509813176371,0.39988707808416424
HepB_BD,BOL,routine,True,2022,1,10,both,0.5874785586045139,0.7859664983427869
HepB_BD,BOL,routine,True,2023,1,10,both,0.808209666487146,0.9974623447451109
HepB_BD,BOL,routine,True,2024,1,10,both,0.8560086636582649,0.7864125525112978
HepB_BD,BOL,routine,True,2025,1,10,both,0.24487631265347354,0.7509827718932366
HepB_BD,BOL,routine,True,2026,1,10,both,0.6233678773905006,0.5908528074884227
HepB_BD,BOL,routine,True,2027,1,10,both,0.7784737947214517,0.016245489924137546
HepB_BD,BOL,routine,True,2028,1,10,both,0.7249886105913297,0.4355191514105724
HepB_BD,BOL,routine,True,2029,1,10,both,0.4891395328318878,0.042694616969151
HepB_BD,BOL,routine,True,2030,1,10,both,0.14202161058060103,0.23335802729996935
HepB_BD,BTN,campaign,True,2020,1,10,both,0.24098744387230164,0.4693820087884176
HepB_BD,BTN,campaign,True,2021,1,10,both,0.10655626966870635,0.02537915835309923
HepB_BD,BTN,campaign,True,2022,1,10,both,0.41265520736821404,0.268835743409958
HepB_BD,BTN,campaign,True,2023,1,10,both,0.6002793497474214,0.7262807946869584
HepB_BD,BTN,campaign,True,2024,1,10,both,0.301798039421288,0.026607159882352294
HepB_BD,BTN,campaign,True,2025,1,10,both,0.9547407056280194,0.13715438895815546
HepB_BD,BTN,campaign,True,2026,1,10,both,0.7714163119555406,0.4836946906274766
HepB_BD,BTN,campaign,True,2027,1,10,both,0.7125542715725991,0.5760734641539196
HepB_BD,BTN,campaign,True,2028,1,10,both,0.18401576910874695,0.9177573335661006
HepB_BD,BTN,campaign,True,2029,1,10,both,0.09156472358590684,0.008409333619582626
HepB_BD,BTN,campaign,True,2030,1,10,both,0.7809262671871302,0.22469598813601
HepB_BD,BTN,routine,True,2020,1,10,both,0.510287368974175,0.4860895225833689
HepB_BD,BTN,routine,True,2021,1,10,both,0.9086875230036987,0.31166341604309844
HepB_BD,BTN,routine,True,2022,1,10,both,0.4584361167438683,0.6692497998082011
HepB_BD,BTN,routine,True,2023,1,10,both,0.4027563169444083,0.05881189439992918
HepB_BD,BTN,routine,True,2024,1,10,both,0.10469525795682677,0.026217362721461357
HepB_BD,BTN,routine,True,2025,1,10,both,0.07060758594535133,0.029676876209570824
HepB_BD,BTN,routine,True,2026,1,10,both,0.6984365548282636,0.6820704368213375
HepB_BD,BTN,routine,True,2027,1,10,both,0.16903299254932014,0.33607763772085764
HepB_BD,BTN,routine,True,2028,1,10,both,0.7846564024235508,0.16721347701532707
HepB_BD,BTN,routine,True,2029,1,10,both,0.47880121560643973,0.1763558170352515
HepB_BD,BTN,routine,True,2030,1,10,both,0.7579029747506847,0.4372017027242239
HepB_BD,CAF,campaign,True,2020,1,10,both,0.0166225532618699,0.728193882186024
HepB_BD,CAF,campaign,True,2021,1,10,both,0.4898150591636464,0.9207995799482206
HepB_BD,CAF,campaign,True,2022,1,10,both,0.5504059172577437,0.7990887657866346
HepB_BD,CAF,campaign,True,2023,1,10,both,0.4718703410639674,0.1452214360826004
HepB_BD,CAF,campaign,True,2024,1,10,both,0.7719009579035038,0.11201109897838268
HepB_BD,CAF,campaign,True,2025,1,10,both,0.4121734289167983,0.9570098327366431
HepB_BD,CAF,campaign,True,2026,1,10,both,0.32802420167572943,0.745504863620404
HepB_BD,CAF,campaign,True,2027,1,10,both,0.17359489796807714,0.032154439660481926
HepB_BD,CAF,campaign,True,2028,1,10,both,0.6559572049508021,0.5871081871359526
HepB_BD,CAF,campaign,True,2029,1,10,both,0.9399759858333443,0.806274476912794
HepB_BD,CAF,campaign,True,2030,1,10,both,0.7306779082336468,0.08095478478663964
HepB_BD,CAF,routine,True,2020,1,10,both,0.30874773093925945,0.5645261375469648
HepB_BD,CAF,routine,True,2021,1,10,both,0.8715943391627388,0.46887797555052313
HepB_BD,CAF,routine,True,2022,1,10,both,0.764172380357094,0.010579954751641862
HepB_BD,CAF,routine,True,2023,1,10,both,0.17715991518259722,0.22091054521248976
HepB_BD,CAF,routine,True,2024,1,10,both,0.4635166846233576,0.5398565795621577
HepB_BD,CAF,routine,True,2025,1,10,both,0.1575229451754565,0.30384600960506214
HepB_BD,CAF,routine,True,2026,1,10,both,0.5201471502496786,0.16781402660041456
HepB_BD,CAF,routine,True,2027,1,10,both,0.5026916125512714,0.9901479260779605
HepB_BD,CAF,routine,True,2028,1,10,both,0.7706769469407211,0.9805770681599123
HepB_BD,CAF,routine,True,2029,1,10,both,0.37163163643415464,0.7917618558103099
HepB_BD,CAF,routine,True,2030,1,10,both,0.47753651363398764,0.8563411001142656
HepB_BD,CIV,campaign,True,2020,1,10,both,0.6550832326324924,0.086979491364651
HepB_BD,CIV,campaign,True,2021,1,10,both,0.6811060665377733,0.7035331340661255
HepB_BD,CIV,campaign,True,2022,1,10,both,0.9927517456417391,0.019294766228852955
HepB_BD,CIV,campaign,True,2023,1,10,both,0.0751421033047619,0.9918590983614772
HepB_BD,CIV,campaign,True,2024,1,10,both,0.827320834417338,0.6055725160435443
HepB_BD,CIV,campaign,True,2025,1,10,both,0.22933837990728057,0.24919389137498626
HepB_BD,CIV,campaign,True,2026,1,10,both,0.8272617331174361,0.7178838694232901
HepB_BD,CIV,campaign,True,2027,1,10,both,0.550152058366998,0.5769840349010167
HepB_BD,CIV,campaign,True,2028,1,10,both,0.872556437691362,0.8961540146140693
HepB_BD,CIV,campaign,True,2029,1,10,both,0.6408839342119286,0.7948693709728231
HepB_BD,CIV,campaign,True,2030,1,10,both,0.4014351688214891,0.2586069996521778
HepB_BD,CIV,routine,True,2020,1,10,both,0.02335053730030079,0.261640924602781
HepB_BD,CIV,routine,True,2021,1,10,both,0.31299349405289056,0.48684521538975056
HepB_BD,CIV,routine,True,2022,1,10,both,0.8342232962993162,0.1480425926698955
HepB_BD,CIV,routine,True,2023,1,10,both,0.5794683391085258,0.8280007364512033
HepB_BD,CIV,routine,True,2024,1,10,both,0.2861826787104623,0.8125118956127672
HepB_BD,CIV,routine,True,2025,1,10,both,0.26811915358581706,0.13413850560189555
HepB_BD,CIV,routine,True,2026,1,10,both,0.4416718872272847,0.8320783087321221
HepB_BD,CIV,routine,True,2027,1,10,both,0.05125511302445751,0.059286091410454045
HepB_BD,CIV,routine,True,2028,1,10,both,0.6503281213256294,0.9346638025575064
HepB_BD,CIV,routine,True,2029,1,10,both,0.29159744795415243,0.7911694928808918
HepB_BD,CIV,routine,True,2030,1,10,both,0.9752915941017044,0.6033140372791665
HepB_BD,CMR,campaign,True,2020,1,10,both,0.9807432860261317,0.29913991957542696
HepB_BD,CMR,campaign,True,2021,1,10,both,0.9884828584132114,0.6787627742281278
HepB_BD,CMR,campaign,True,2022,1,10,both,0.5168853819552188,0.25449432110502124
HepB_BD,CMR,campaign,True,2023,1,10,both,0.9453923193321188,0.06657448935116872
HepB_BD,CMR,campaign,True,2024,1,10,both,0.37982980458583115,0.9097929517505828
HepB_BD,CMR,campaign,True,2025,1,10,both,0.7481557252779609,0.4330048707433939
HepB_BD,CMR,campaign,True,2026,1,10,both,0.8818780584302699,0.6997584389525258
HepB_BD,CMR,campaign,True,2027,1,10,both,0.0478282918002354,0.038295923717950764
HepB_BD,CMR,campaign,True,2028,1,10,both,0.9007894772996983,0.30286456867598444
HepB_BD,CMR,campaign,True,2029,1,10,both,0.39101771127018403,0.43313206647204183
HepB_BD,CMR,campaign,True,2030,1,10,both,0.46950439226670226,0.4116777984293368
HepB_BD,CMR,routine,True,2020,1,10,both,0.07990105185209084,0.07899050056197177
HepB_BD,CMR,routine,True,2021,1,10,both,0.08494496300644427,0.9837624368923574
HepB_BD,CMR,routine,True,2022,1,10,both,0.3800857444484437,0.20159125366111685
HepB_BD,CMR,routine,True,2023,1,10,both,0.49597246660077254,0.5224559544684195
HepB_BD,CMR,routine,True,2024,1,10,both,0.4245033132973748,0.4685953391946518
HepB_BD,CMR,routine,True,2025,1,10,both,0.06649211350280315,0.7877305260556263
HepB_BD,CMR,routine,True,2026,1,10,both,0.7866782618202902,0.9273366893273965
HepB_BD,CMR,routine,True,2027,1,10,both,0.9538082669100684,0.4181774670108276
HepB_BD,CMR,routine,True,2028,1,10,both,0.8790528516105194,0.6322361592164792
HepB_BD,CMR,routine,True,2029,1,10,both,0.8858779421118524,0.04393369019973914
HepB_BD,CMR,routine,True,2030,1,10,both,0.4906609410360341,0.9126947514110668
HepB_BD,COD,campaign,True,2020,1,10,both,0.027217966368366375,0.43037548912983925
HepB_BD,COD,campaign,True,2021,1,10,both,0.3546761280834544,0.8072429215853635
HepB_BD,COD,campaign,True,2022,1,10,both,0.07498316567401253,0.6117038724065256
HepB_BD,COD,campaign,True,2023,1,10,both,0.13791540106222555,0.8008680138505844
HepB_BD,COD,campaign,True,2024,1,10,both,0.07926967696716769,0.2735958288092337
HepB_BD,COD,campaign,True,2025,1,10,both,0.33983026736938937,0.8925035158305894
HepB_BD,COD,campaign,True,2026,1,10,both,0.8902123872458617,0.38207838808852046
HepB_BD,COD,campaign,True,2027,1,10,both,0.8041164085511568,0.14305386263423325
HepB_BD,COD,campaign,True,2028,1,10,both,0.727904410771767,0.784297621821256
HepB_BD,COD,campaign,True,2029,1,10,both,0.2963094399539431,0.8468947890403639
HepB_BD,COD,campaign,True,2030,1,10,both,0.8427114700604833,0.5497538599080268
HepB_BD,COD,routine,True,2020,1,10,both,0.7300980612910387,0.9481438286121867
HepB_BD,COD,routine,True,2021,1,10,both,0.5700473339885509,0.11854440600392158
HepB_BD,COD,routine,True,2022,1,10,both,0.5504206699096783,0.9334333504260611
HepB_BD,COD,routine,True,2023,1,10,both,0.3765197380814005,0.30604092164082664
HepB_BD,COD,routine,True,2024,1,10,both,0.8717003222850904,0.19340525090483074
HepB_BD,COD,routine,True,2025,1,10,both,0.14355784789592363,0.12204178424531442
HepB_BD,COD,routine,True,2026,1,10,both,0.48408846828256913,0.9571638057232494
HepB_BD,COD,routine,True,2027,1,10,both,0.05357390887099833,0.973325232638116
HepB_BD,COD,routine,True,2028,1,10,both,0.9824801103691398,0.2422891282394819
HepB_BD,COD,routine,True,2029,1,10,both,0.7006186546176566,0.5754503595762892
HepB_BD,COD,routine,True,2030,1,10,both,0.49397620744946724,0.46922734112091413
HepB_BD,COG,campaign,True,2020,1,10,both,0.8935866278534804,0.8210692526374047
HepB_BD,COG,campaign,True,2021,1,10,both,0.8191683094129092,0.4206775000976736
HepB_BD,COG,campaign,True,2022,1,10,both,0.9936415203243606,0.2968819610744219
HepB_BD,COG,campaign,True,2023,1,10,both,0.7671765135178843,0.9644999037334044
HepB_BD,COG,campaign,True,2024,1,10,both,0.3709342684554947,0.7285371180448869
HepB_BD,COG,campaign,True,2025,1,10,both,0.0003726027333814663,0.5262106932048533
HepB_BD,COG,campaign,True,2026,1,10,both,0.16123896694615725,0.9139874847138565
HepB_BD,COG,campaign,True,2027,1,10,both,0.9901654938071925,0.4934150968140598
HepB_BD,COG,campaign,True,2028,1,10,both,0.9729480510714683,0.11357892886011045
HepB_BD,COG,campaign,True,2029,1,10,both,0.5936190944438454,0.32034402972438225
HepB_BD,COG,campaign,True,2030,1,10,both,0.29508521221866013,0.15435212585613478
HepB_BD,COG,routine,True,2020,1,10,both,0.9532176527727445,0.5093401896990912
HepB_BD,COG,routine,True,2021,1,10,both,0.47921092998265646,0.3931474174486739
